Model,Accuracy,F1-Score,Type
Logistic Regression,0.740625,0.7522388059701492,Classical
SVM,0.7625,0.7639751552795031,Classical
Random Forest,0.796875,0.8071216617210683,Classical
XGBoost,0.809375,0.8123076923076923,Advanced
LightGBM,0.790625,0.7987987987987988,Advanced
Neural Network,0.71875,0.7272727272727273,Advanced
